game_id,header,home_team,away_team,home_rank,away_rank,home_score,away_score,home_record,away_record,bg_image,photo_cred,game_datetime,status,posted_to_instagram,caption
ciac_ca3976cd,CIAC Girls Basketball,Cromwell,East Hampton,NR,NR,49,35,1-1,0-1,,,12/18/2025 17:30:00,final,FALSE,
ciac_a7368b8b,CIAC Girls Basketball,Derby,Seymour,NR,NR,24,71,0-1,3-0,,,12/18/2025 17:30:00,final,FALSE,
ciac_9a66307a,CIAC Girls Basketball,Goodwin Tech,O'Brien Tech,NR,NR,44,28,1-1,0-3,,,12/18/2025 17:30:00,final,FALSE,
ciac_ffd4d4a2,CIAC Girls Basketball,SMSA,Rocky Hill,NR,NR,35,62,2-1,2-0,,,12/18/2025 17:30:00,final,FALSE,
ciac_c1e9c25f,CIAC Boys Basketball,Bolton,Canton,NR,NR,27,51,0-1,1-0,,,12/18/2025 18:00:00,final,FALSE,
ciac_cdee6777,CIAC Boys Basketball,Danbury,Abbott Tech,NR,NR,51,63,0-2,1-0,,,12/18/2025 18:00:00,final,FALSE,
ciac_baf1527a,CIAC Boys Basketball,Plainville,RHAM,NR,NR,45,62,0-2,1-0,,,12/18/2025 18:00:00,final,FALSE,
ciac_900aa659,CIAC Boys Basketball,Westbrook,Hale Ray,NR,NR,36,72,0-1,1-0,,,12/18/2025 18:00:00,final,FALSE,
ciac_1bd22916,CIAC Girls Basketball,Foran,North Haven,NR,NR,21,62,1-2,2-0,,,12/18/2025 18:00:00,final,FALSE,
ciac_b1e3da73,CIAC Girls Basketball,Wilton,Bethel,NR,NR,20,40,0-3,2-1,,,12/18/2025 18:00:00,final,FALSE,
ciac_564288b1,CIAC Boys Basketball,Prince Tech,Bulkeley,NR,NR,55,44,1-0,0-1,,,12/18/2025 18:15:00,final,FALSE,
ciac_98c6b0b4,CIAC Girls Basketball,Norwalk,Harding,NR,NR,40,27,2-1,0-2,,,12/18/2025 18:15:00,final,FALSE,
ciac_9400ff5b,CIAC Boys Basketball,Fitch,Bassick,NR,NR,65,48,2-0,0-2,,,12/18/2025 18:30:00,final,FALSE,
ciac_e15f5618,CIAC Boys Basketball,Grasso Tech,Wilcox Tech,NR,NR,106,36,1-0,0-1,,,12/18/2025 18:30:00,final,FALSE,
ciac_ef0d59db,CIAC Boys Basketball,Stratford,Amistad,NR,NR,71,31,2-0,0-1,,,12/18/2025 18:30:00,final,FALSE,
ciac_51ac189b,CIAC Girls Basketball,Lyman Memorial,Ellis Tech,NR,NR,43,42,1-1,0-3,,,12/18/2025 18:30:00,final,FALSE,
ciac_c06dbeff,CIAC Girls Basketball,Old Saybrook,Coginchaug,NR,NR,29,27,1-1,0-2,,,12/18/2025 18:30:00,final,FALSE,
ciac_d0bb4337,CIAC Boys Basketball,Bristol Eastern,Lewis Mills,NR,NR,43,41,1-0,0-1,,,12/18/2025 18:45:00,final,FALSE,
ciac_cd5a282c,CIAC Boys Basketball,Conard,Enfield,NR,NR,60,50,1-0,0-1,,,12/18/2025 18:45:00,final,FALSE,
ciac_2d2135ee,CIAC Boys Basketball,E.O. Smith,Middletown,NR,NR,68,73,0-1,1-0,,,12/18/2025 18:45:00,final,FALSE,
ciac_3d3a5bdc,CIAC Boys Basketball,Hall,Farmington,NR,NR,80,57,1-0,0-1,,,12/18/2025 18:45:00,final,FALSE,
ciac_ca5b0954,CIAC Boys Basketball,Manchester,Windsor,NR,NR,71,116,0-2,1-0,,,12/18/2025 18:45:00,final,FALSE,
ciac_6e10afd5,CIAC Boys Basketball,Newington,Maloney,NR,NR,54,53,1-0,0-1,,,12/18/2025 18:45:00,final,FALSE,
ciac_6187ac48,CIAC Boys Basketball,Northwest Catholic,Glastonbury,NR,NR,45,26,1-0,0-1,,,12/18/2025 18:45:00,final,FALSE,
ciac_9374637e,CIAC Boys Basketball,Platt,New Britain,NR,NR,80,59,1-0,0-1,,,12/18/2025 18:45:00,final,FALSE,
ciac_a0fc12da,CIAC Boys Basketball,Rockville,Ellington,NR,NR,30,72,0-1,1-0,,,12/18/2025 18:45:00,final,FALSE,
ciac_dda14ea5,CIAC Boys Basketball,Somers,East Windsor,NR,NR,78,51,1-0,0-1,,,12/18/2025 18:45:00,final,FALSE,
ciac_2347831c,CIAC Boys Basketball,South Windsor,Berlin,NR,NR,54,52,1-0,1-1,,,12/18/2025 18:45:00,final,FALSE,
ciac_575b644f,CIAC Boys Basketball,Southington,East Catholic,NR,NR,44,63,1-1,1-0,,,12/18/2025 18:45:00,final,FALSE,
ciac_f044ab95,CIAC Boys Basketball,Stafford,East Granby,NR,NR,58,39,1-1,0-1,,,12/18/2025 18:45:00,final,FALSE,
ciac_4c3be7be,CIAC Boys Basketball,Suffield,Coventry,NR,NR,49,54,0-1,2-0,,,12/18/2025 18:45:00,final,FALSE,
ciac_098e5d10,CIAC Boys Basketball,Tolland,Simsbury,NR,NR,47,57,0-1,1-0,,,12/18/2025 18:45:00,final,FALSE,
ciac_9755094f,CIAC Boys Basketball,Wethersfield,Bristol Central,NR,NR,23,58,0-2,1-0,,,12/18/2025 18:45:00,final,FALSE,
ciac_0418b857,CIAC Boys Basketball,Windsor Locks,Granby Memorial,NR,NR,57,68,0-1,1-0,,,12/18/2025 18:45:00,final,FALSE,
ciac_073b86e7,CIAC Girls Basketball,Canton,Bolton,NR,NR,58,20,1-0,1-1,,,12/18/2025 18:45:00,final,FALSE,
ciac_230ec04e,CIAC Girls Basketball,Coventry,Suffield,NR,NR,60,46,3-0,1-1,,,12/18/2025 18:45:00,final,FALSE,
ciac_c97cfab0,CIAC Girls Basketball,Ellington,Rockville,NR,NR,61,30,1-0,1-1,,,12/18/2025 18:45:00,final,FALSE,
ciac_0f3f7b3c,CIAC Girls Basketball,Whitney Tech,HMTCA/Bulkeley Girls Basketbal,NR,NR,61,34,1-0,0-2,,,12/18/2025 18:45:00,final,FALSE,
ciac_002a6854,CIAC Boys Basketball,Coginchaug,Old Saybrook,NR,NR,52,62,0-1,1-0,,,12/18/2025 19:00:00,final,FALSE,
ciac_ef0b7701,CIAC Boys Basketball,East Lyme,Griswold,NR,NR,38,74,0-2,1-0,,,12/18/2025 19:00:00,final,FALSE,
ciac_e22b7ff0,CIAC Boys Basketball,Guilford,Sheehan,NR,NR,50,46,1-1,1-1,,,12/18/2025 19:00:00,final,FALSE,
ciac_742b70d9,CIAC Boys Basketball,Hillhouse,Wilbur Cross,NR,NR,93,65,2-0,0-2,,,12/18/2025 19:00:00,final,FALSE,
ciac_6985d084,CIAC Boys Basketball,Joel Barlow,Brookfield,NR,NR,49,28,2-0,0-2,,,12/18/2025 19:00:00,final,FALSE,
ciac_07fde38c,CIAC Boys Basketball,Jonathan Law,Shelton,NR,NR,66,86,0-2,1-0,,,12/18/2025 19:00:00,final,FALSE,
ciac_73ff5b3a,CIAC Boys Basketball,Killingly,Ledyard,NR,NR,70,37,1-0,0-1,,,12/18/2025 19:00:00,final,FALSE,
ciac_080d9083,CIAC Boys Basketball,Kolbe Cathedral,Cheney Tech,NR,NR,57,42,1-0,1-1,,,12/18/2025 19:00:00,final,FALSE,
ciac_1adcc2c5,CIAC Boys Basketball,Lyme-Old Lyme,Portland,NR,NR,92,34,1-0,1-1,,,12/18/2025 19:00:00,final,FALSE,
ciac_78e8a2cd,CIAC Boys Basketball,Newtown,NFA,NR,NR,75,61,1-0,0-1,,,12/18/2025 19:00:00,final,FALSE,
ciac_bbe9ed80,CIAC Boys Basketball,North Branford,Haddam Killingworth,NR,NR,39,53,0-1,1-0,,,12/18/2025 19:00:00,final,FALSE,
ciac_2e9f21f6,CIAC Boys Basketball,O'Brien Tech,Oxford,NR,NR,38,52,0-1,1-0,,,12/18/2025 19:00:00,final,FALSE,
ciac_8089d6d6,CIAC Boys Basketball,Seymour,Kennedy,NR,NR,45,48,0-2,1-0,,,12/18/2025 19:00:00,final,FALSE,
ciac_4626783f,CIAC Boys Basketball,Waterford,Montville,NR,NR,62,49,1-0,0-1,,,12/18/2025 19:00:00,final,FALSE,
ciac_e02bcdb5,CIAC Boys Basketball,West Haven,Career Magnet,NR,NR,94,56,2-0,0-2,,,12/18/2025 19:00:00,final,FALSE,
ciac_fb05a272,CIAC Boys Basketball,Weston,Westhill,NR,NR,51,70,0-1,2-0,,,12/18/2025 19:00:00,final,FALSE,
ciac_7f201c65,CIAC Boys Basketball,Windham,Stonington,NR,NR,39,53,0-1,1-0,,,12/18/2025 19:00:00,final,FALSE,
ciac_637e1eea,CIAC Boys Basketball,Woodstock Academy,Bacon Academy,NR,NR,68,40,1-1,0-1,,,12/18/2025 19:00:00,final,FALSE,
ciac_52190483,CIAC Girls Basketball,Bridgeport Central,Notre Dame Prep,NR,NR,36,68,0-3,2-0,,,12/18/2025 19:00:00,final,FALSE,
ciac_fcbf6a50,CIAC Girls Basketball,Haddam Killingworth,North Branford,NR,NR,52,54,0-2,2-1,,,12/18/2025 19:00:00,final,FALSE,
ciac_432bd934,CIAC Girls Basketball,Portland,Lyme-Old Lyme,NR,NR,40,33,2-1,0-2,,,12/18/2025 19:00:00,final,FALSE,
ciac_3dc24e9e,CIAC Girls Basketball,Putnam,Tourtellotte,NR,NR,25,41,0-2,1-1,,,12/18/2025 19:00:00,final,FALSE,
ciac_0fe0934f,CIAC Girls Basketball,WCA,Pomperaug,NR,NR,39,72,0-2,1-2,,,12/18/2025 19:00:00,final,FALSE,
ciac_5a24cc94,CIAC Boys Basketball,Bunnell,Harding,NR,NR,65,60,2-0,0-1,,,12/18/2025 19:15:00,final,FALSE,
ciac_d13f0428,CIAC Boys Basketball,Ridgefield,Immaculate,NR,NR,57,40,1-1,1-1,,,12/18/2025 20:00:00,final,FALSE,
ciac_a9da36cb,CIAC Girls Basketball,Comp Sci,International Aerospace Bloomf,NR,NR,29,52,1-3,3-0,,,12/19/2025 15:30:00,final,FALSE,
ciac_db403fee,CIAC Girls Basketball,Goodwin Tech,Innovation,NR,NR,30,50,1-2,3-0,,,12/19/2025 15:45:00,final,FALSE,
ciac_d95b75b1,CIAC Girls Basketball,Grasso Tech,Kaynor Tech,NR,NR,21,55,1-2,1-0,,,12/19/2025 16:30:00,final,FALSE,
ciac_711ac3e1,CIAC Girls Basketball,Weaver,Classical Magnet,NR,NR,58,14,2-0,0-2,,,12/19/2025 16:30:00,final,FALSE,
ciac_b0f0a2a2,CIAC Boys Basketball,Fairfield Ludlowe,Bullard Havens Tech,NR,NR,58,38,2-0,0-2,,,12/19/2025 17:00:00,final,FALSE,
ciac_7e61cbdd,CIAC Boys Basketball,Hamden,Wilbur Cross,NR,NR,69,56,1-1,0-3,,,12/19/2025 17:00:00,final,FALSE,
ciac_18204640,CIAC Girls Basketball,East Haven,Branford,NR,NR,35,58,0-2,2-1,,,12/19/2025 17:00:00,final,FALSE,
ciac_a9e85f14,CIAC Girls Basketball,Platt Tech,Platt,NR,NR,23,70,0-2,2-1,,,12/19/2025 17:00:00,final,FALSE,
ciac_8edf0c2b,CIAC Girls Basketball,HPHS/University,Prince Tech,NR,NR,40,59,0-2,2-1,,,12/19/2025 17:15:00,final,FALSE,
ciac_3b97e805,CIAC Girls Basketball,Middletown,New Britain,NR,NR,31,93,0-2,2-0,,,12/19/2025 17:15:00,final,FALSE,
ciac_f31e7805,CIAC Girls Basketball,Shelton,Career Magnet,NR,NR,30,42,0-1,3-0,,,12/19/2025 17:15:00,final,FALSE,
ciac_c5a9e142,CIAC Boys Basketball,Derby,Crosby,NR,NR,11,90,0-2,1-0,,,12/19/2025 17:30:00,final,FALSE,
ciac_784d7405,CIAC Girls Basketball,Bristol Central,Plainville,NR,NR,54,45,1-1,2-1,,,12/19/2025 17:30:00,final,FALSE,
ciac_3d9504d9,CIAC Girls Basketball,St. Joseph,Kolbe Cathedral,NR,NR,58,52,1-1,0-2,,,12/19/2025 17:30:00,final,FALSE,
ciac_c972c672,CIAC Girls Basketball,Torrington,Naugatuck,NR,NR,53,26,2-0,0-2,,,12/19/2025 17:30:00,final,FALSE,
ciac_649d4ef0,CIAC Girls Basketball,Valley Regional,Morgan,NR,NR,23,74,2-1,2-0,,,12/19/2025 17:30:00,final,FALSE,
ciac_566cdaae,CIAC Boys Basketball,Aerospace,Granby Memorial,NR,NR,55,59,0-2,2-0,,,12/19/2025 18:00:00,final,FALSE,
ciac_b2b32a26,CIAC Boys Basketball,International,Bolton,NR,NR,54,35,1-0,0-2,,,12/19/2025 18:00:00,final,FALSE,
ciac_921d5ad4,CIAC Boys Basketball,Nonnewaug,Gilbert,NR,NR,94,43,2-0,0-2,,,12/19/2025 18:00:00,final,FALSE,
ciac_2e8dc7e6,CIAC Girls Basketball,Amity,Lyman Hall,NR,NR,42,41,3-0,2-1,,,12/19/2025 18:00:00,final,FALSE,
ciac_76df57f5,CIAC Girls Basketball,Avon,Wethersfield,NR,NR,31,11,2-0,0-2,,,12/19/2025 18:00:00,final,FALSE,
ciac_7ff6cd01,CIAC Girls Basketball,Bacon Academy,Windham,NR,NR,47,26,1-1,0-3,,,12/19/2025 18:00:00,final,FALSE,
ciac_6b9c2169,CIAC Girls Basketball,Hillhouse,Guilford,NR,NR,41,47,1-1,1-2,,,12/19/2025 18:00:00,final,FALSE,
ciac_e98f5581,CIAC Girls Basketball,Joel Barlow,Bassick,NR,NR,60,35,2-1,1-2,,,12/19/2025 18:00:00,final,FALSE,
ciac_a7d1547d,CIAC Girls Basketball,Newington,Windsor,NR,NR,28,56,1-1,2-0,,,12/19/2025 18:00:00,final,FALSE,
ciac_cb08314f,CIAC Girls Basketball,Seymour,Woodland,NR,NR,60,24,4-0,1-3,,,12/19/2025 18:00:00,final,FALSE,
ciac_bbd2388c,CIAC Girls Basketball,Terryville,Northwestern,NR,NR,34,49,0-2,1-1,,,12/19/2025 18:00:00,final,FALSE,
ciac_11c8d6a0,CIAC Girls Basketball,Wheeler,St. Bernard,NR,NR,38,24,4-0,1-1,,,12/19/2025 18:00:00,final,FALSE,
ciac_c8607139,CIAC Boys Basketball,Weaver,Hartford Public,NR,NR,57,82,0-2,2-0,,,12/19/2025 18:30:00,final,FALSE,
ciac_5e4bf0b0,CIAC Boys Basketball,Woodland,Oxford,NR,NR,96,50,1-0,1-1,,,12/19/2025 18:30:00,final,FALSE,
ciac_7b79d7ff,CIAC Girls Basketball,Bristol Eastern,Berlin,NR,NR,46,48,1-1,1-1,,,12/19/2025 18:30:00,final,FALSE,
ciac_16228cd8,CIAC Girls Basketball,Cromwell,Kennedy,NR,NR,73,43,2-1,0-2,,,12/19/2025 18:30:00,final,FALSE,
ciac_19ec204a,CIAC Girls Basketball,Fitch,Woodstock Academy,NR,NR,42,45,1-2,2-1,,,12/19/2025 18:30:00,final,FALSE,
ciac_28386c43,CIAC Girls Basketball,HMTCA/Bulkeley Girls Basketbal,Cheney Tech,NR,NR,36,43,0-3,1-1,,,12/19/2025 18:30:00,final,FALSE,
ciac_af963415,CIAC Girls Basketball,Mercy,Daniel Hand,NR,NR,39,37,2-0,1-2,,,12/19/2025 18:30:00,final,FALSE,
ciac_c2e7187c,CIAC Girls Basketball,New London,NFA,NR,NR,51,24,2-1,0-2,,,12/19/2025 18:30:00,final,FALSE,
ciac_5dc8e201,CIAC Girls Basketball,O'Brien Tech,Vinal Tech,NR,NR,15,22,0-4,2-2,,,12/19/2025 18:30:00,final,FALSE,
ciac_7753b3bc,CIAC Girls Basketball,Enfield,E.O. Smith,NR,NR,46,28,1-1,0-2,,,12/19/2025 18:45:00,final,FALSE,
ciac_f21a15c0,CIAC Girls Basketball,Glastonbury,East Catholic,NR,NR,33,55,0-2,1-1,,,12/19/2025 18:45:00,final,FALSE,
ciac_6f8b337f,CIAC Girls Basketball,Hall,Manchester,NR,NR,51,41,1-2,1-1,,,12/19/2025 18:45:00,final,FALSE,
ciac_e991eecb,CIAC Girls Basketball,Northwest Catholic,Conard,NR,NR,68,23,2-0,0-3,,,12/19/2025 18:45:00,final,FALSE,
ciac_68e903e2,CIAC Girls Basketball,RHAM,East Hartford,NR,NR,51,34,2-1,0-2,,,12/19/2025 18:45:00,final,FALSE,
ciac_81827fa1,CIAC Girls Basketball,Simsbury,Lewis Mills,NR,NR,50,48,1-2,1-1,,,12/19/2025 18:45:00,final,FALSE,
ciac_2329ea32,CIAC Girls Basketball,South Windsor,Farmington,NR,NR,33,34,1-1,3-0,,,12/19/2025 18:45:00,final,FALSE,
ciac_4a3c1ca8,CIAC Girls Basketball,Southington,Rocky Hill,NR,NR,45,63,3-1,3-0,,,12/19/2025 18:45:00,final,FALSE,
ciac_c05b18ef,CIAC Girls Basketball,Tolland,Maloney,NR,NR,41,27,2-0,0-1,,,12/19/2025 18:45:00,final,FALSE,
ciac_ef0a9519,CIAC Boys Basketball,Branford,Lyman Hall,NR,NR,62,44,1-1,1-1,,,12/19/2025 19:00:00,final,FALSE,
ciac_77fcde66,CIAC Boys Basketball,Capital Prep,Prince Tech,NR,NR,77,58,1-1,1-1,,,12/19/2025 19:00:00,final,FALSE,
ciac_52fb9890,CIAC Boys Basketball,Cheney Tech,SMSA,NR,NR,63,74,1-2,1-0,,,12/19/2025 19:00:00,final,FALSE,
ciac_28c2b8b3,CIAC Boys Basketball,Comp Sci,Enfield,NR,NR,67,81,1-1,1-1,,,12/19/2025 19:00:00,final,FALSE,
ciac_51e6e2f2,CIAC Boys Basketball,Daniel Hand,Cheshire,NR,NR,63,50,1-1,0-2,,,12/19/2025 19:00:00,final,FALSE,
ciac_0a7143e8,CIAC Boys Basketball,East Hampton,Cromwell,NR,NR,40,74,0-1,2-0,,,12/19/2025 19:00:00,final,FALSE,
ciac_cccccb48,CIAC Boys Basketball,Fairfield Prep,Hillhouse,NR,NR,53,68,1-1,3-0,,,12/19/2025 19:00:00,final,FALSE,
ciac_c049fabd,CIAC Boys Basketball,Foran,Xavier,NR,NR,47,61,0-2,2-0,,,12/19/2025 19:00:00,final,FALSE,
ciac_d0e8223b,CIAC Boys Basketball,Housatonic Regional,Thomaston,NR,NR,54,71,0-2,2-0,,,12/19/2025 19:00:00,final,FALSE,
ciac_447b6ce8,CIAC Boys Basketball,Morgan,Valley Regional,NR,NR,70,41,1-0,0-1,,,12/19/2025 19:00:00,final,FALSE,
ciac_f7efe3fa,CIAC Boys Basketball,New Fairfield,Stamford,NR,NR,50,49,1-0,1-1,,,12/19/2025 19:00:00,final,FALSE,
ciac_30de99d0,CIAC Boys Basketball,North Haven,Amity,NR,NR,86,59,2-0,0-2,,,12/19/2025 19:00:00,final,FALSE,
ciac_ac9f38ad,CIAC Boys Basketball,Northwestern,Terryville,NR,NR,65,41,1-1,1-1,,,12/19/2025 19:00:00,final,FALSE,
ciac_9f2f34e6,CIAC Boys Basketball,Pomperaug,Windham Tech,NR,NR,47,78,0-1,1-0,,,12/19/2025 19:00:00,final,FALSE,
ciac_4c5352fe,CIAC Boys Basketball,Putnam,Tourtellotte,NR,NR,74,33,1-0,0-1,,,12/19/2025 19:00:00,final,FALSE,
ciac_c1a153af,CIAC Boys Basketball,Shepaug Valley,Lakeview,NR,NR,70,48,2-0,0-2,,,12/19/2025 19:00:00,final,FALSE,
ciac_31ac27d5,CIAC Boys Basketball,Trumbull,Masuk,NR,NR,73,36,2-0,0-1,,,12/19/2025 19:00:00,final,FALSE,
ciac_8232ddcb,CIAC Boys Basketball,WCA,Naugatuck,NR,NR,61,53,1-0,1-1,,,12/19/2025 19:00:00,final,FALSE,
ciac_b8833025,CIAC Boys Basketball,Watertown,Wolcott,NR,NR,60,39,2-0,0-2,,,12/19/2025 19:00:00,final,FALSE,
ciac_7d3897b5,CIAC Girls Basketball,East Lyme,Ledyard,NR,NR,38,43,3-1,2-0,,,12/19/2025 19:00:00,final,FALSE,
ciac_edc1e12f,CIAC Girls Basketball,Gilbert,Nonnewaug,NR,NR,57,64,1-3,3-0,,,12/19/2025 19:00:00,final,FALSE,
ciac_d85ca5f0,CIAC Girls Basketball,Jonathan Law,Sheehan,NR,NR,35,50,2-1,2-0,,,12/19/2025 19:00:00,final,FALSE,
ciac_1df64aac,CIAC Girls Basketball,Lakeview,Shepaug Valley,NR,NR,56,20,2-0,0-4,,,12/19/2025 19:00:00,final,FALSE,
ciac_48ec6fc5,CIAC Girls Basketball,Lauralton Hall,Wilbur Cross,NR,NR,60,28,2-1,1-2,,,12/19/2025 19:00:00,final,FALSE,
ciac_2e622257,CIAC Girls Basketball,Masuk,Greenwich,NR,NR,31,65,1-1,1-1,,,12/19/2025 19:00:00,final,FALSE,
ciac_628e4134,CIAC Girls Basketball,Sacred Heart Academy,Cheshire,NR,NR,57,28,2-0,0-3,,,12/19/2025 19:00:00,final,FALSE,
ciac_df1e739e,CIAC Girls Basketball,St. Paul Catholic,Holy Cross,NR,NR,34,59,2-1,1-1,,,12/19/2025 19:00:00,final,FALSE,
ciac_1358c54e,CIAC Girls Basketball,Thomaston,Housatonic Regional,NR,NR,57,33,3-0,0-2,,,12/19/2025 19:00:00,final,FALSE,
ciac_198c035b,CIAC Girls Basketball,Waterford,Killingly,NR,NR,55,45,1-1,0-3,,,12/19/2025 19:00:00,final,FALSE,
ciac_87034cf8,CIAC Girls Basketball,Wolcott,Watertown,NR,NR,52,37,2-1,0-2,,,12/19/2025 19:00:00,final,FALSE,
ciac_f08c639e,CIAC Boys Basketball,Torrington,Holy Cross,NR,NR,74,66,2-0,1-1,,,12/19/2025 19:15:00,final,FALSE,
ciac_92d67367,CIAC Boys Basketball,Hamden,Bridgeport Central,NR,NR,43,61,1-2,2-0,,,12/20/2025 11:45:00,final,FALSE,
ciac_f41568b2,CIAC Boys Basketball,Montville,Portland,NR,NR,47,35,1-1,1-2,,,12/20/2025 12:00:00,final,FALSE,
ciac_461cb0cd,CIAC Boys Basketball,Plainfield,Wheeler,NR,NR,65,58,1-0,0-2,,,12/20/2025 12:00:00,final,FALSE,
ciac_cb335800,CIAC Boys Basketball,RHAM,Achievement First,NR,NR,68,38,2-0,0-2,,,12/20/2025 12:00:00,final,FALSE,
ciac_0a36bcca,CIAC Boys Basketball,South Windsor,Whitney Tech,NR,NR,71,30,2-0,0-2,,,12/20/2025 12:00:00,final,FALSE,
ciac_0e663dee,CIAC Girls Basketball,Capital Prep,East Hampton,NR,NR,5,51,0-1,1-1,,,12/20/2025 12:00:00,final,FALSE,
ciac_584e0df7,CIAC Girls Basketball,Crosby,Harding,NR,NR,34,32,1-0,0-3,,,12/20/2025 12:00:00,final,FALSE,
ciac_58be006a,CIAC Girls Basketball,Pomperaug,Wilby,NR,NR,61,55,2-2,0-1,,,12/20/2025 12:00:00,final,FALSE,
ciac_696b78d4,CIAC Girls Basketball,Putnam,Norwich Tech,NR,NR,33,64,0-3,1-1,,,12/20/2025 12:00:00,final,FALSE,
ciac_8e77bcfb,CIAC Girls Basketball,SMSA,Canton,NR,NR,41,51,2-2,2-0,,,12/20/2025 12:00:00,final,FALSE,
ciac_06255ff4,CIAC Girls Basketball,Valley Regional,Lyman Memorial,NR,NR,47,34,3-1,1-2,,,12/20/2025 12:00:00,final,FALSE,
ciac_de102f0b,CIAC Girls Basketball,WCA,Oxford,NR,NR,43,52,0-3,1-1,,,12/20/2025 12:00:00,final,FALSE,
ciac_97c0d217,CIAC Boys Basketball,Northwest Catholic,Fitch,NR,NR,61,47,2-0,2-1,,,12/20/2025 12:30:00,final,FALSE,
ciac_2859455f,CIAC Boys Basketball,East Hartford,Bloomfield,NR,NR,57,48,1-0,0-1,,,12/20/2025 13:00:00,final,FALSE,
ciac_33fda11d,CIAC Boys Basketball,New Canaan,Ledyard,NR,NR,74,45,1-1,0-2,,,12/20/2025 13:00:00,final,FALSE,
ciac_664a48c0,CIAC Boys Basketball,North Branford,Wright Tech,NR,NR,69,35,1-1,0-1,,,12/20/2025 13:00:00,final,FALSE,
ciac_e0f976fc,CIAC Boys Basketball,Norwich Tech,Old Saybrook,NR,NR,49,61,0-1,2-0,,,12/20/2025 13:00:00,final,FALSE,
ciac_c883f89f,CIAC Boys Basketball,Stonington,Griswold,NR,NR,58,61,1-1,2-0,,,12/20/2025 13:00:00,final,FALSE,
ciac_25e82466,CIAC Boys Basketball,Suffield,Avon,NR,NR,60,51,1-1,1-1,,,12/20/2025 13:00:00,final,FALSE,
ciac_fff62159,CIAC Girls Basketball,Newtown,NFA,NR,NR,53,30,2-1,0-3,,,12/20/2025 13:00:00,final,FALSE,
ciac_123a1ade,CIAC Boys Basketball,Coventry,Rocky Hill,NR,NR,46,33,3-0,0-2,,,12/20/2025 13:30:00,final,FALSE,
ciac_5e032cae,CIAC Boys Basketball,Woodland,Kennedy,NR,NR,78,46,2-0,1-1,,,12/20/2025 13:30:00,final,FALSE,
ciac_58e690a8,CIAC Boys Basketball,Amistad,Brookfield,NR,NR,112,63,1-1,0-3,,,12/20/2025 14:00:00,final,FALSE,
ciac_fb2610dd,CIAC Boys Basketball,NFA,East Catholic,NR,NR,52,78,0-2,2-0,,,12/20/2025 14:00:00,final,FALSE,
ciac_d80d0d6c,CIAC Boys Basketball,St. Paul Catholic,Wilby,NR,NR,59,68,0-1,1-0,,,12/20/2025 14:00:00,final,FALSE,
ciac_0a9437f6,CIAC Boys Basketball,Windham,East Lyme,NR,NR,69,54,1-1,0-3,,,12/20/2025 14:30:00,final,FALSE,
ciac_d97e9df3,CIAC Girls Basketball,Westhill,Wright Tech,NR,NR,35,22,1-1,1-2,,,12/20/2025 14:30:00,final,FALSE,
ciac_f0a6ba1b,CIAC Girls Basketball,West Haven,Hamden,NR,NR,57,63,1-3,2-1,,,12/20/2025 14:45:00,final,FALSE,
ciac_c90adaa2,CIAC Boys Basketball,Coginchaug,Lyme-Old Lyme,NR,NR,24,77,0-2,2-0,,,12/20/2025 15:00:00,final,FALSE,
ciac_3f8906c4,CIAC Boys Basketball,Newtown,Darien,NR,NR,51,56,1-1,1-1,,,12/20/2025 15:00:00,final,FALSE,
ciac_bca23515,CIAC Girls Basketball,Hale Ray,Westbrook,NR,NR,58,28,1-0,1-2,,,12/20/2025 15:30:00,final,FALSE,
ciac_1380b4a3,CIAC Boys Basketball,Bristol Eastern,Wilcox Tech,NR,NR,88,33,2-0,0-2,,,12/20/2025 16:00:00,final,FALSE,
ciac_cc0dce3a,CIAC Boys Basketball,Tourtellotte,Parish Hill,NR,NR,40,52,0-2,1-0,,,12/20/2025 16:00:00,final,FALSE,
ciac_18e4db7d,CIAC Girls Basketball,Ellington,Notre Dame Prep,NR,NR,48,35,2-0,2-1,,,12/20/2025 16:00:00,final,FALSE,
ciac_ac2d0ec6,CIAC Boys Basketball,Danbury,Immaculate,NR,NR,57,48,1-2,1-2,,,12/20/2025 18:00:00,final,FALSE,
ciac_0c33d5ae,CIAC Boys Basketball,Putnam,Ellis Tech,NR,NR,62,73,1-1,2-0,,,12/20/2025 18:00:00,final,FALSE,
ciac_81704a8e,CIAC Girls Basketball,Amity,Staples,NR,NR,48,58,3-1,2-0,,,12/20/2025 18:00:00,final,FALSE,
ciac_ff76dbd0,CIAC Boys Basketball,Hale Ray,International,NR,NR,43,54,1-1,2-0,,,12/20/2025 19:00:00,final,FALSE,
ciac_db2ac610,CIAC Boys Basketball,Killingly,Waterford,NR,NR,66,55,2-0,1-1,,,12/20/2025 19:00:00,final,FALSE,
ciac_853f5f58,CIAC Boys Basketball,Ridgefield,Abbott Tech,NR,NR,65,46,2-1,1-1,,,12/20/2025 20:00:00,final,FALSE,
ciac_751fbb41,CIAC Boys Basketball,New Fairfield,Weston,NR,NR,51,49,2-0,0-2,,,12/21/2025 12:00:00,final,FALSE,
ciac_fcbaf543,CIAC Boys Basketball,WCA,Bunnell,NR,NR,41,67,1-1,3-0,,,12/21/2025 16:00:00,final,FALSE,
