game_id,header,home_team,away_team,home_rank,away_rank,home_score,away_score,home_record,away_record,bg_image,photo_cred,game_datetime,status,posted_to_instagram,caption
ciac_dda4b420,CIAC Boys Basketball,Hamden,Wilton,NR,NR,,,,,,,12/12/2025 16:00:00,scheduled,FALSE,
ciac_366015d6,CIAC Boys Basketball,Putnam,Westbrook,NR,NR,,,,,,,12/12/2025 16:00:00,scheduled,FALSE,
ciac_3a357474,CIAC Boys Basketball,Westhill,Bassick,NR,NR,,,,,,,12/12/2025 16:00:00,scheduled,FALSE,
ciac_94d878a2,CIAC Girls Basketball,Glastonbury,Bacon Academy,NR,NR,,,,,,,12/12/2025 16:00:00,scheduled,FALSE,
ciac_a67f621e,CIAC Girls Basketball,Hale Ray,St. Bernard,NR,NR,,,,,,,12/12/2025 16:00:00,scheduled,FALSE,
ciac_c3e6d055,CIAC Girls Basketball,Prince Tech,International Aerospace Bloomf,NR,NR,28,45,0-1,1-0,,,12/12/2025 16:00:00,final,FALSE,
ciac_49e283b3,CIAC Girls Basketball,Suffield,Northwest Catholic,NR,NR,,,,,,,12/12/2025 16:00:00,scheduled,FALSE,
ciac_75ff77b6,CIAC Girls Basketball,Vinal Tech,Classical Magnet,NR,NR,36,18,1-0,0-1,,,12/12/2025 16:00:00,final,FALSE,
ciac_611c713b,CIAC Girls Basketball,Middletown,Cromwell,NR,NR,,,,,,,12/12/2025 16:15:00,scheduled,FALSE,
ciac_5147ed2e,CIAC Boys Basketball,Ansonia,Weston,NR,NR,,,,,,,12/12/2025 16:30:00,scheduled,FALSE,
ciac_89c167ce,CIAC Boys Basketball,East Hartford,Newington,NR,NR,,,,,,,12/12/2025 16:30:00,scheduled,FALSE,
ciac_0200de32,CIAC Boys Basketball,East Windsor,Valley Regional,NR,NR,,,,,,,12/12/2025 16:30:00,scheduled,FALSE,
ciac_c844f9d9,CIAC Boys Basketball,Notre Dame-West Haven,New Canaan,NR,NR,,,,,,,12/12/2025 16:30:00,scheduled,FALSE,
ciac_1ef13b99,CIAC Boys Basketball,South Windsor,Aerospace,NR,NR,,,,,,,12/12/2025 16:30:00,scheduled,FALSE,
ciac_50ff083b,CIAC Girls Basketball,Ellington,NFA,NR,NR,,,,,,,12/12/2025 16:30:00,scheduled,FALSE,
ciac_e41cec6f,CIAC Boys Basketball,Oxford,North Haven,NR,NR,,,,,,,12/12/2025 17:00:00,scheduled,FALSE,
ciac_d4bd830e,CIAC Girls Basketball,Granby Memorial,Enfield,NR,NR,,,,,,,12/12/2025 17:00:00,scheduled,FALSE,
ciac_384c279e,CIAC Girls Basketball,Innovation,Hall,NR,NR,48,33,1-0,0-1,,,12/12/2025 17:00:00,final,FALSE,
ciac_bcd8cfa3,CIAC Girls Basketball,Newington,Simsbury,NR,NR,,,,,,,12/12/2025 17:00:00,scheduled,FALSE,
ciac_cc1827b8,CIAC Girls Basketball,SMSA,Comp Sci,NR,NR,70,23,1-0,0-1,,,12/12/2025 17:00:00,final,FALSE,
ciac_684d5d60,CIAC Boys Basketball,Torrington,Conard,NR,NR,,,,,,,12/12/2025 17:15:00,scheduled,FALSE,
ciac_35b4b0b1,CIAC Boys Basketball,Pomperaug,Watertown,NR,NR,,,,,,,12/12/2025 17:30:00,scheduled,FALSE,
ciac_ecbd976e,CIAC Boys Basketball,St. Joseph,Bethel,NR,NR,,,,,,,12/12/2025 17:30:00,scheduled,FALSE,
ciac_fe2fc15c,CIAC Boys Basketball,Stonington,Windham Tech,NR,NR,,,,,,,12/12/2025 17:30:00,scheduled,FALSE,
ciac_3314d027,CIAC Boys Basketball,Terryville,Wolcott,NR,NR,,,,,,,12/12/2025 17:30:00,scheduled,FALSE,
ciac_9a7fdff5,CIAC Boys Basketball,Wright Tech,Stamford,NR,NR,,,,,,,12/12/2025 17:30:00,scheduled,FALSE,
ciac_bd83a988,CIAC Girls Basketball,Bassick,Newtown,NR,NR,40,58,0-1,1-0,,,12/12/2025 17:30:00,final,FALSE,
ciac_7877246f,CIAC Girls Basketball,Danbury,Hillhouse,NR,NR,43,44,0-1,1-0,,,12/12/2025 17:30:00,final,FALSE,
ciac_003beaf7,CIAC Girls Basketball,Darien,Lauralton Hall,NR,NR,31,29,1-0,0-1,,,12/12/2025 17:30:00,final,FALSE,
ciac_8dc191c8,CIAC Girls Basketball,Fairfield Warde,Sheehan,NR,NR,35,39,0-1,1-0,,,12/12/2025 17:30:00,final,FALSE,
ciac_d1634440,CIAC Girls Basketball,Stafford,Windsor Locks,NR,NR,22,45,0-1,1-0,,,12/12/2025 17:30:00,final,FALSE,
ciac_f1a56fb1,CIAC Girls Basketball,Valley Regional,Grasso Tech,NR,NR,55,21,1-0,0-1,,,12/12/2025 17:30:00,final,FALSE,
ciac_cc7e31a8,CIAC Girls Basketball,Wilton,Foran,NR,NR,40,60,0-1,1-0,,,12/12/2025 17:45:00,final,FALSE,
ciac_3a11bec9,CIAC Boys Basketball,Joel Barlow,Bullard Havens Tech,NR,NR,,,,,,,12/12/2025 18:00:00,scheduled,FALSE,
ciac_e088d2f6,CIAC Boys Basketball,Northwestern,Canton,NR,NR,,,,,,,12/12/2025 18:00:00,scheduled,FALSE,
ciac_2de2bc6c,CIAC Girls Basketball,Branford,Westhill,NR,NR,51,25,1-0,0-1,,,12/12/2025 18:00:00,final,FALSE,
ciac_ec5a38f9,CIAC Girls Basketball,Career Magnet,Bridgeport Central,NR,NR,42,29,1-0,0-1,,,12/12/2025 18:00:00,final,FALSE,
ciac_9142c86d,CIAC Girls Basketball,E.O. Smith,Killingly,NR,NR,,,,,,,12/12/2025 18:00:00,scheduled,FALSE,
ciac_cba9c004,CIAC Girls Basketball,Immaculate,Oxford,NR,NR,38,36,1-0,0-1,,,12/12/2025 18:00:00,final,FALSE,
ciac_59703597,CIAC Girls Basketball,Kennedy,Wolcott,NR,NR,31,51,0-1,1-0,,,12/12/2025 18:00:00,final,FALSE,
ciac_4526c807,CIAC Girls Basketball,Montville,Portland,NR,NR,26,38,0-1,1-0,,,12/12/2025 18:00:00,final,FALSE,
ciac_fe51ff65,CIAC Girls Basketball,New Milford,Weston,NR,NR,34,51,0-1,1-0,,,12/12/2025 18:00:00,final,FALSE,
ciac_86cf2d21,CIAC Girls Basketball,Nonnewaug,Bullard Havens Tech,NR,NR,55,40,1-0,0-1,,,12/12/2025 18:00:00,final,FALSE,
ciac_bae27c22,CIAC Girls Basketball,Platt Tech,North Branford,NR,NR,22,66,0-1,1-0,,,12/12/2025 18:00:00,final,FALSE,
ciac_8c254b85,CIAC Girls Basketball,RHAM,Somers,NR,NR,55,49,1-0,0-1,,,12/12/2025 18:00:00,final,FALSE,
ciac_a63495eb,CIAC Girls Basketball,Stratford,East Haven,NR,NR,51,48,1-0,0-1,,,12/12/2025 18:00:00,final,FALSE,
ciac_930857d7,CIAC Girls Basketball,West Haven,Stamford,NR,NR,40,47,0-1,1-0,,,12/12/2025 18:00:00,final,FALSE,
ciac_f45a4b19,CIAC Girls Basketball,Wheeler,Lyme-Old Lyme,NR,NR,38,12,1-0,0-1,,,12/12/2025 18:00:00,final,FALSE,
ciac_44a3cf0d,CIAC Girls Basketball,Woodland,Ansonia,NR,NR,17,43,0-1,1-0,,,12/12/2025 18:00:00,final,FALSE,
ciac_c65aa84c,CIAC Girls Basketball,Woodstock Academy,Coventry,NR,NR,50,52,0-1,1-0,,,12/12/2025 18:00:00,final,FALSE,
ciac_14502c2a,CIAC Girls Basketball,Norwalk,Wilbur Cross,NR,NR,35,41,0-1,1-0,,,12/12/2025 18:15:00,final,FALSE,
ciac_0cb63ffe,CIAC Boys Basketball,Grasso Tech,Amistad,NR,NR,,,,,,,12/12/2025 18:30:00,scheduled,FALSE,
ciac_f1cb4079,CIAC Girls Basketball,Platt,HPHS/University,NR,NR,66,19,1-0,0-1,,,12/12/2025 18:30:00,final,FALSE,
ciac_c59e655c,CIAC Girls Basketball,Farmington,Conard,NR,NR,40,31,1-0,0-1,,,12/12/2025 18:45:00,final,FALSE,
ciac_231c8a23,CIAC Boys Basketball,Darien,Fairfield Prep,NR,NR,,,,,,,12/12/2025 19:00:00,scheduled,FALSE,
ciac_fca95d37,CIAC Girls Basketball,Amity,Fairfield Ludlowe,NR,NR,59,36,1-0,0-1,,,12/12/2025 19:00:00,final,FALSE,
ciac_6adb86f2,CIAC Girls Basketball,Cheshire,Staples,NR,NR,25,86,0-1,1-0,,,12/12/2025 19:00:00,final,FALSE,
ciac_2fc0e89e,CIAC Girls Basketball,Gilbert,New Fairfield,NR,NR,31,52,1-1,1-0,,,12/12/2025 19:00:00,final,FALSE,
ciac_004780ce,CIAC Girls Basketball,Guilford,Stonington,NR,NR,40,67,0-1,1-0,,,12/12/2025 19:00:00,final,FALSE,
ciac_fb2eaba3,CIAC Girls Basketball,Jonathan Law,Brien McMahon,NR,NR,46,40,1-0,0-1,,,12/12/2025 19:00:00,final,FALSE,
ciac_892778ae,CIAC Girls Basketball,Lyman Hall,Coginchaug,NR,NR,50,33,1-0,0-1,,,12/12/2025 19:00:00,final,FALSE,
ciac_2139b622,CIAC Girls Basketball,New Canaan,Daniel Hand,NR,NR,40,35,1-0,0-1,,,12/12/2025 19:00:00,final,FALSE,
ciac_5b052aaa,CIAC Girls Basketball,O'Brien Tech,Amistad,NR,NR,13,34,0-1,1-0,,,12/12/2025 19:00:00,final,FALSE,
ciac_6fc139dc,CIAC Girls Basketball,Plainfield,Ellis Tech,NR,NR,78,25,1-0,0-1,,,12/12/2025 19:00:00,final,FALSE,
ciac_48e8d206,CIAC Girls Basketball,Shepaug Valley,Abbott Tech,NR,NR,35,40,0-1,1-0,,,12/12/2025 19:00:00,final,FALSE,
ciac_88082985,CIAC Girls Basketball,Trumbull,Hamden,NR,NR,58,42,1-0,0-1,,,12/12/2025 19:00:00,final,FALSE,
ciac_54cba9ea,CIAC Girls Basketball,WCA,St. Paul Catholic,NR,NR,42,52,0-1,1-0,,,12/12/2025 19:00:00,final,FALSE,
ciac_782c2576,CIAC Boys Basketball,Avon,Enfield,NR,NR,,,,,,,12/13/2025 10:00:00,scheduled,FALSE,
ciac_7a766969,CIAC Boys Basketball,Brookfield,Shepaug Valley,NR,NR,,,,,,,12/13/2025 10:00:00,scheduled,FALSE,
ciac_f7f19de3,CIAC Boys Basketball,Fairfield Ludlowe,Kolbe Cathedral,NR,NR,,,,,,,12/13/2025 10:00:00,scheduled,FALSE,
ciac_0142fedc,CIAC Boys Basketball,Fairfield Prep,East Catholic,NR,NR,,,,,,,12/13/2025 10:00:00,scheduled,FALSE,
ciac_7348d4f5,CIAC Boys Basketball,HMTCA,Lyman Memorial,NR,NR,,,,,,,12/13/2025 10:00:00,scheduled,FALSE,
ciac_ac8db744,CIAC Boys Basketball,Innovation,Farmington,NR,NR,,,,,,,12/13/2025 10:00:00,scheduled,FALSE,
ciac_5b80b195,CIAC Boys Basketball,Lyman Hall,Foran,NR,NR,,,,,,,12/13/2025 10:00:00,scheduled,FALSE,
ciac_ce60ea6e,CIAC Boys Basketball,Morgan,Griswold,NR,NR,,,,,,,12/13/2025 10:00:00,scheduled,FALSE,
ciac_94af918f,CIAC Boys Basketball,Simsbury,Suffield,NR,NR,,,,,,,12/13/2025 10:00:00,scheduled,FALSE,
ciac_3395b308,CIAC Boys Basketball,Wethersfield,East Granby,NR,NR,,,,,,,12/13/2025 10:00:00,scheduled,FALSE,
ciac_06b60d85,CIAC Boys Basketball,Sheehan,Maloney,NR,NR,,,,,,,12/13/2025 10:30:00,scheduled,FALSE,
ciac_0bec79ec,CIAC Boys Basketball,Staples,Southington,NR,NR,,,,,,,12/13/2025 10:30:00,scheduled,FALSE,
ciac_d48f5d0e,CIAC Boys Basketball,Woodland,Nonnewaug,NR,NR,,,,,,,12/13/2025 10:30:00,scheduled,FALSE,
ciac_2c0b27a2,CIAC Boys Basketball,Immaculate,O'Brien Tech,NR,NR,,,,,,,12/13/2025 11:00:00,scheduled,FALSE,
ciac_b4225a50,CIAC Boys Basketball,St. Bernard,Portland,NR,NR,,,,,,,12/13/2025 11:00:00,scheduled,FALSE,
ciac_ecbe5a9e,CIAC Boys Basketball,E.O. Smith,Woodstock Academy,NR,NR,,,,,,,12/13/2025 12:00:00,scheduled,FALSE,
ciac_81a17a9d,CIAC Boys Basketball,East Hampton,Windham,NR,NR,,,,,,,12/13/2025 12:00:00,scheduled,FALSE,
ciac_b47bbf38,CIAC Boys Basketball,Naugatuck,Newtown,NR,NR,,,,,,,12/13/2025 12:00:00,scheduled,FALSE,
ciac_3deff455,CIAC Boys Basketball,Ridgefield,Notre Dame Prep,NR,NR,,,,,,,12/13/2025 12:30:00,scheduled,FALSE,
ciac_0c005ae4,CIAC Girls Basketball,Bethel,Ansonia,NR,NR,24,41,0-1,2-0,,,12/13/2025 13:00:00,final,FALSE,
ciac_0dffa23f,CIAC Girls Basketball,East Lyme,Amistad,NR,NR,68,4,1-0,1-1,,,12/13/2025 13:30:00,final,FALSE,
ciac_f4331a85,CIAC Girls Basketball,Seymour,Danbury,NR,NR,67,48,1-0,0-2,,,12/13/2025 15:00:00,final,FALSE,
ciac_698173e7,CIAC Girls Basketball,Southington,Pomperaug,NR,NR,71,38,1-0,0-1,,,12/13/2025 15:00:00,final,FALSE,
ciac_9ad6d1e6,CIAC Boys Basketball,Windsor,Holy Cross,NR,NR,,,,,,,12/13/2025 16:00:00,scheduled,FALSE,
ciac_734592c6,CIAC Girls Basketball,Ridgefield,Mercy,NR,NR,28,46,0-1,1-0,,,12/13/2025 19:00:00,final,FALSE,
ciac_0dff0918,CIAC Girls Basketball,Northwestern,Canton,NR,NR,,,,,,,12/14/2025 13:00:00,scheduled,FALSE,
ciac_16221b86,CIAC Boys Basketball,Lakeview,St. Paul Catholic,NR,NR,,,,,,,12/14/2025 14:00:00,scheduled,FALSE,
ciac_a3a402ef,CIAC Boys Basketball,East Windsor,International,NR,NR,,,,,,,12/15/2025 14:45:00,scheduled,FALSE,
ciac_aac14be6,CIAC Boys Basketball,Wilcox Tech,Prince Tech,NR,NR,,,,,,,12/15/2025 15:00:00,scheduled,FALSE,
ciac_c795c21b,CIAC Boys Basketball,Vinal Tech,HMTCA,NR,NR,,,,,,,12/15/2025 16:00:00,scheduled,FALSE,
ciac_a72b880b,CIAC Boys Basketball,East Granby,Enfield,NR,NR,,,,,,,12/15/2025 16:30:00,scheduled,FALSE,
ciac_d6ab0fda,CIAC Boys Basketball,SMSA,Granby Memorial,NR,NR,,,,,,,12/15/2025 16:30:00,scheduled,FALSE,
ciac_851cd04c,CIAC Boys Basketball,Bristol Eastern,Newington,NR,NR,,,,,,,12/15/2025 17:00:00,scheduled,FALSE,
ciac_402540b4,CIAC Girls Basketball,Comp Sci,Plainville,NR,NR,16,63,0-2,1-0,,,12/15/2025 17:15:00,final,FALSE,
ciac_9604db6f,CIAC Girls Basketball,Weston,New Canaan,NR,NR,21,37,1-1,2-0,,,12/15/2025 17:15:00,final,FALSE,
ciac_0d079f9c,CIAC Boys Basketball,Canton,Lewis Mills,NR,NR,,,,,,,12/15/2025 17:30:00,scheduled,FALSE,
ciac_85ae00b9,CIAC Boys Basketball,RHAM,Farmington,NR,NR,,,,,,,12/15/2025 17:30:00,scheduled,FALSE,
ciac_884213ab,CIAC Boys Basketball,University,Bolton,NR,NR,,,,,,,12/15/2025 17:30:00,scheduled,FALSE,
ciac_70985f08,CIAC Girls Basketball,Goodwin Tech,Bullard Havens Tech,NR,NR,23,60,0-1,1-1,,,12/15/2025 17:30:00,final,FALSE,
ciac_def51be8,CIAC Girls Basketball,Newtown,Stamford,NR,NR,44,45,1-1,2-0,,,12/15/2025 17:30:00,final,FALSE,
ciac_fac92d9e,CIAC Boys Basketball,E.O. Smith,Somers,NR,NR,,,,,,,12/15/2025 18:00:00,scheduled,FALSE,
ciac_d0579d25,CIAC Boys Basketball,Tolland,Ellington,NR,NR,,,,,,,12/15/2025 18:00:00,scheduled,FALSE,
ciac_695f7c14,CIAC Girls Basketball,Abbott Tech,O'Brien Tech,NR,NR,49,30,2-0,0-2,,,12/15/2025 18:00:00,final,FALSE,
ciac_0b96c94f,CIAC Girls Basketball,Amity,Immaculate,NR,NR,58,27,2-0,1-1,,,12/15/2025 18:00:00,final,FALSE,
ciac_d440f095,CIAC Girls Basketball,Bacon Academy,East Lyme,NR,NR,26,36,0-1,2-0,,,12/15/2025 18:00:00,final,FALSE,
ciac_2e19f870,CIAC Girls Basketball,Brookfield,Thomaston,NR,NR,31,38,0-1,1-0,,,12/15/2025 18:00:00,final,FALSE,
ciac_051144fd,CIAC Girls Basketball,Griswold,Wheeler,NR,NR,44,46,0-1,2-0,,,12/15/2025 18:00:00,final,FALSE,
ciac_bb045fc8,CIAC Girls Basketball,Ledyard,Windham,NR,NR,66,32,1-0,0-1,,,12/15/2025 18:00:00,final,FALSE,
ciac_4bbee110,CIAC Girls Basketball,New Milford,Brien McMahon,NR,NR,49,40,1-1,0-2,,,12/15/2025 18:00:00,final,FALSE,
ciac_0d4ae4c1,CIAC Girls Basketball,St. Bernard,Tourtellotte,NR,NR,63,28,1-0,0-1,,,12/15/2025 18:00:00,final,FALSE,
ciac_0445e856,CIAC Girls Basketball,West Haven,Bridgeport Central,NR,NR,67,48,1-1,0-2,,,12/15/2025 18:00:00,final,FALSE,
ciac_8c91f800,CIAC Girls Basketball,Westbrook,Portland,NR,NR,33,26,1-0,1-1,,,12/15/2025 18:00:00,final,FALSE,
ciac_e8fc1c23,CIAC Girls Basketball,Windham Tech,Old Saybrook,NR,NR,29,15,1-0,0-1,,,12/15/2025 18:00:00,final,FALSE,
ciac_d9f9d2b9,CIAC Girls Basketball,Fitch,NFA,NR,NR,53,40,1-0,0-1,,,12/15/2025 18:30:00,final,FALSE,
ciac_6472c56f,CIAC Girls Basketball,HMTCA/Bulkeley Girls Basketbal,Prince Tech,NR,NR,26,50,0-1,1-1,,,12/15/2025 18:30:00,final,FALSE,
ciac_134282c5,CIAC Girls Basketball,New London,Woodstock Academy,NR,NR,33,42,0-1,1-1,,,12/15/2025 18:30:00,final,FALSE,
ciac_a816ea70,CIAC Girls Basketball,North Haven,St. Joseph,NR,NR,64,51,1-0,0-1,,,12/15/2025 18:30:00,final,FALSE,
ciac_42aee6fc,CIAC Girls Basketball,Coventry,Killingly,NR,NR,67,28,2-0,0-1,,,12/15/2025 18:45:00,final,FALSE,
ciac_b7348a4e,CIAC Girls Basketball,Suffield,Simsbury,NR,NR,45,25,1-0,0-1,,,12/15/2025 18:45:00,final,FALSE,
ciac_755bd478,CIAC Girls Basketball,Darien,Joel Barlow,NR,NR,39,32,2-0,0-1,,,12/15/2025 19:00:00,final,FALSE,
ciac_48381c0d,CIAC Girls Basketball,Innovation,Cromwell,NR,NR,42,31,2-0,0-1,,,12/15/2025 19:00:00,final,FALSE,
ciac_3207adec,CIAC Girls Basketball,North Branford,Lyman Hall,NR,NR,39,45,1-1,2-0,,,12/15/2025 19:00:00,final,FALSE,
ciac_de5cdce5,CIAC Girls Basketball,Plainfield,Lyman Memorial,NR,NR,79,29,2-0,0-1,,,12/15/2025 19:00:00,final,FALSE,
ciac_94ebaf82,CIAC Girls Basketball,Shepaug Valley,Gilbert,NR,NR,37,51,0-2,2-1,,,12/15/2025 19:00:00,final,FALSE,
ciac_21341b10,CIAC Girls Basketball,Valley Regional,Vinal Tech,NR,NR,43,17,2-0,1-1,,,12/15/2025 19:00:00,final,FALSE,
ciac_27ded5ea,CIAC Girls Basketball,Waterford,Stonington,NR,NR,51,72,0-1,2-0,,,12/15/2025 19:00:00,final,FALSE,
ciac_bccd54ac,CIAC Girls Basketball,Wright Tech,Norwalk,NR,NR,27,57,0-1,1-1,,,12/16/2025 16:30:00,final,FALSE,
ciac_4b7cf2ae,CIAC Girls Basketball,Branford,Morgan,NR,NR,29,55,1-1,1-0,,,12/16/2025 17:00:00,final,FALSE,
ciac_f522dcd2,CIAC Girls Basketball,East Windsor,Weaver,NR,NR,35,47,0-1,1-0,,,12/16/2025 17:00:00,final,FALSE,
ciac_34cf07bc,CIAC Girls Basketball,Berlin,Southington,NR,NR,43,72,0-1,2-0,,,12/16/2025 17:15:00,final,FALSE,
ciac_4698c0d7,CIAC Girls Basketball,East Catholic,Northwest Catholic,NR,NR,46,76,0-1,1-0,,,12/16/2025 17:15:00,final,FALSE,
ciac_fe933d5b,CIAC Girls Basketball,Rocky Hill,Enfield,NR,NR,69,58,1-0,0-1,,,12/16/2025 17:15:00,final,FALSE,
ciac_2cf071d6,CIAC Girls Basketball,Wilbur Cross,Bethel,NR,NR,40,60,1-1,1-1,,,12/16/2025 17:30:00,final,FALSE,
ciac_b1a4ea26,CIAC Boys Basketball,Avon,Stafford,NR,NR,52,50,1-0,0-1,,,12/16/2025 18:00:00,final,FALSE,
ciac_ff13eac2,CIAC Boys Basketball,Nonnewaug,Housatonic Regional,NR,NR,76,60,1-0,0-1,,,12/16/2025 18:00:00,final,FALSE,
ciac_19d36488,CIAC Boys Basketball,Woodstock Academy,Coventry,NR,NR,51,65,0-1,1-0,,,12/16/2025 18:00:00,final,FALSE,
ciac_4905c344,CIAC Girls Basketball,Abbott Tech,Bassick,NR,NR,29,50,2-1,1-1,,,12/16/2025 18:00:00,final,FALSE,
ciac_8c34890d,CIAC Girls Basketball,Ansonia,Holy Cross,NR,NR,46,45,3-0,0-1,,,12/16/2025 18:00:00,final,FALSE,
ciac_6a33c620,CIAC Girls Basketball,Career Magnet,Harding,NR,NR,60,37,2-0,0-1,,,12/16/2025 18:00:00,final,FALSE,
ciac_43f887c0,CIAC Girls Basketball,E.O. Smith,Bristol Eastern,NR,NR,52,56,0-1,1-0,,,12/16/2025 18:00:00,final,FALSE,
ciac_4235b482,CIAC Girls Basketball,Housatonic Regional,Nonnewaug,NR,NR,42,52,0-1,2-0,,,12/16/2025 18:00:00,final,FALSE,
ciac_5163f9bb,CIAC Girls Basketball,Lewis Mills,Bristol Central,NR,NR,48,37,1-0,0-1,,,12/16/2025 18:00:00,final,FALSE,
ciac_cb52038d,CIAC Girls Basketball,New Britain,Simsbury,NR,NR,47,30,1-0,0-2,,,12/16/2025 18:00:00,final,FALSE,
ciac_b87a704b,CIAC Girls Basketball,New Fairfield,Amistad,NR,NR,46,24,2-0,1-2,,,12/16/2025 18:00:00,final,FALSE,
ciac_1d211be8,CIAC Girls Basketball,Newington,Glastonbury,NR,NR,39,31,1-0,0-1,,,12/16/2025 18:00:00,final,FALSE,
ciac_a0299ab2,CIAC Girls Basketball,Parish Hill,Griswold,NR,NR,39,30,1-0,0-2,,,12/16/2025 18:00:00,final,FALSE,
ciac_f7773155,CIAC Girls Basketball,Plainville,Middletown,NR,NR,56,31,2-0,0-1,,,12/16/2025 18:00:00,final,FALSE,
ciac_26bf0d87,CIAC Girls Basketball,Platt,Manchester,NR,NR,34,48,1-1,1-0,,,12/16/2025 18:00:00,final,FALSE,
ciac_019e07a1,CIAC Girls Basketball,Wethersfield,South Windsor,NR,NR,33,43,0-1,1-0,,,12/16/2025 18:00:00,final,FALSE,
ciac_d0a08198,CIAC Girls Basketball,Wilcox Tech,SMSA,NR,NR,32,49,0-1,2-0,,,12/16/2025 18:00:00,final,FALSE,
ciac_ea759f92,CIAC Girls Basketball,Granby Memorial,Gilbert,NR,NR,58,26,1-0,2-2,,,12/16/2025 18:15:00,final,FALSE,
ciac_cfa7be7e,CIAC Boys Basketball,Immaculate,Achievement First,NR,NR,61,39,1-0,0-1,,,12/16/2025 18:30:00,final,FALSE,
ciac_5c878cf0,CIAC Girls Basketball,Putnam,Bolton,NR,NR,18,83,0-1,1-0,,,12/16/2025 18:30:00,final,FALSE,
ciac_6536b356,CIAC Boys Basketball,Berlin,Aerospace,NR,NR,64,60,1-0,0-1,,,12/16/2025 18:45:00,final,FALSE,
ciac_873adcf0,CIAC Boys Basketball,Hartford Public,Wethersfield,NR,NR,55,45,1-0,0-1,,,12/16/2025 18:45:00,final,FALSE,
ciac_6880944a,CIAC Girls Basketball,Conard,Windsor,NR,NR,16,55,0-2,1-0,,,12/16/2025 18:45:00,final,FALSE,
ciac_b343e717,CIAC Girls Basketball,East Hartford,Avon,NR,NR,28,64,0-1,1-0,,,12/16/2025 18:45:00,final,FALSE,
ciac_813bbba5,CIAC Girls Basketball,Farmington,RHAM,NR,NR,41,37,2-0,1-1,,,12/16/2025 18:45:00,final,FALSE,
ciac_ff9ecd22,CIAC Girls Basketball,Hall,Tolland,NR,NR,34,36,0-2,1-0,,,12/16/2025 18:45:00,final,FALSE,
ciac_139d8196,CIAC Girls Basketball,Rockville,Windsor Locks,NR,NR,39,21,1-0,1-1,,,12/16/2025 18:45:00,final,FALSE,
ciac_308f1c35,CIAC Boys Basketball,Bassick,Stratford,NR,NR,44,86,0-1,1-0,,,12/16/2025 19:00:00,final,FALSE,
ciac_a9e491a1,CIAC Boys Basketball,Brookfield,Bethel,NR,NR,38,66,0-1,1-0,,,12/16/2025 19:00:00,final,FALSE,
ciac_d9085e24,CIAC Boys Basketball,Capital Prep,Fitch,NR,NR,47,92,0-1,1-0,,,12/16/2025 19:00:00,final,FALSE,
ciac_251cc6f4,CIAC Boys Basketball,Cheney Tech,Manchester,NR,NR,67,50,1-0,0-1,,,12/16/2025 19:00:00,final,FALSE,
ciac_3e0bb82c,CIAC Boys Basketball,Cromwell,Innovation,NR,NR,59,37,1-0,0-1,,,12/16/2025 19:00:00,final,FALSE,
ciac_021073b2,CIAC Boys Basketball,Daniel Hand,Fairfield Ludlowe,NR,NR,56,73,0-1,1-0,,,12/16/2025 19:00:00,final,FALSE,
ciac_1e774cdc,CIAC Boys Basketball,Fairfield Prep,New Canaan,NR,NR,54,47,1-0,0-1,,,12/16/2025 19:00:00,final,FALSE,
ciac_22971fd2,CIAC Boys Basketball,Fairfield Warde,Foran,NR,NR,85,72,1-0,0-1,,,12/16/2025 19:00:00,final,FALSE,
ciac_eec21d36,CIAC Boys Basketball,Gilbert,Shepaug Valley,NR,NR,48,68,0-1,1-0,,,12/16/2025 19:00:00,final,FALSE,
ciac_97e6f577,CIAC Boys Basketball,Greenwich,West Haven,NR,NR,48,70,0-1,1-0,,,12/16/2025 19:00:00,final,FALSE,
ciac_c54998df,CIAC Boys Basketball,Hillhouse,Ridgefield,NR,NR,76,58,1-0,0-1,,,12/16/2025 19:00:00,final,FALSE,
ciac_18e95889,CIAC Boys Basketball,Jonathan Law,Bridgeport Central,NR,NR,54,78,0-1,1-0,,,12/16/2025 19:00:00,final,FALSE,
ciac_fe73ac50,CIAC Boys Basketball,Lyman Memorial,Ellis Tech,NR,NR,26,83,0-1,1-0,,,12/16/2025 19:00:00,final,FALSE,
ciac_6d3d6893,CIAC Boys Basketball,Naugatuck,Derby,NR,NR,68,18,1-0,0-1,,,12/16/2025 19:00:00,final,FALSE,
ciac_462016c6,CIAC Boys Basketball,New London,East Lyme,NR,NR,78,50,1-0,0-1,,,12/16/2025 19:00:00,final,FALSE,
ciac_22af054e,CIAC Boys Basketball,New Milford,Joel Barlow,NR,NR,32,38,0-1,1-0,,,12/16/2025 19:00:00,final,FALSE,
ciac_985e092d,CIAC Boys Basketball,Notre Dame-West Haven,East Haven,NR,NR,115,46,1-0,0-1,,,12/16/2025 19:00:00,final,FALSE,
ciac_b08c4e1d,CIAC Boys Basketball,Portland,Wheeler,NR,NR,46,40,1-0,0-1,,,12/16/2025 19:00:00,final,FALSE,
ciac_333d6b58,CIAC Boys Basketball,Seymour,Watertown,NR,NR,50,72,0-1,1-0,,,12/16/2025 19:00:00,final,FALSE,
ciac_354afb17,CIAC Boys Basketball,Sheehan,Darien,NR,NR,69,50,1-0,0-1,,,12/16/2025 19:00:00,final,FALSE,
